Time,REAL_DATA,TELE_DATA
27365,282,279
27366,278,276
27367,282,279
27368,282,280
27369,278,275
27370,280,277
27371,278,276
27372,281,278
27373,281,278
27374,278,275
27375,279,276
27376,282,280
27377,282,279
27378,282,280
27379,282,280
27380,280,277
27381,282,279
27382,277,274
27383,281,278
27384,279,276
27385,282,279
27386,282,279
27387,281,278
27388,278,275
27389,280,277
27390,277,274
27391,278,275
27392,281,278
27393,282,279
27394,282,280
27395,278,275
27396,280,277
27397,280,277
27398,281,278
27399,281,278
27400,280,277
27401,282,279
27402,277,274
27403,282,279
27404,279,276
27405,279,276
27406,281,278
27407,278,276
27408,277,274
27409,278,275
27410,281,278
27411,278,275
27412,278,275
27413,278,275
27414,281,278
27415,279,276
27416,278,276
27417,277,274
27418,279,276
27419,281,278
27420,277,274
27421,278,275
27422,278,275
27423,280,277
27424,279,277
27425,280,277
27426,280,277
27427,279,276
27428,279,277
27429,280,277
27430,282,279
27431,281,278
27432,281,278
27433,279,276
27434,279,276
27435,282,279
27436,280,277
27437,278,275
27438,282,279
27439,282,279
27440,280,277
27441,284,280
27442,283,281
27443,283,280
27444,283,280
27445,284,281
27446,280,277
27447,281,278
27448,282,280
27449,281,279
27450,285,282
27451,280,277
27452,283,280
27453,285,283
27454,286,283
27455,284,281
27456,285,282
27457,284,281
27458,282,280
27459,286,283
27460,286,283
27461,286,283
27462,288,285
27463,288,285
27464,287,284
27465,285,282
27466,283,281
27467,282,279
27468,284,281
27469,282,279
27470,284,282
27471,287,284
27472,286,283
27473,283,280
27474,283,281
27475,287,284
27476,288,285
27477,282,279
27478,287,284
27479,286,283
27480,284,282
27481,287,284
27482,285,282
27483,283,280
27484,283,281
27485,282,279
27486,282,279
27487,286,283
27488,287,284
27489,286,283
27490,287,284
27491,285,282
27492,282,279
27493,287,284
27494,283,280
27495,283,281
27496,282,279
27497,285,282
27498,284,282
27499,284,281
27500,287,284
27501,282,279
27502,285,282
27503,285,282
27504,285,282
27505,282,279
27506,285,282
27507,282,279
27508,283,280
27509,283,280
27510,285,282
27511,286,283
27512,284,281
27513,288,285
27514,284,282
27515,286,283
27516,284,282
27517,285,282
27518,282,279
27519,283,280
27520,283,281
27521,285,282
27522,283,280
27523,286,283
27524,286,283
27525,287,284
27526,287,284
27527,282,279
27528,286,283
27529,284,281
27530,287,284
27531,287,284
27532,288,285
27533,283,281
27534,283,281
27535,286,283
27536,287,284
27537,284,282
27538,284,282
27539,284,281
27540,283,280
27541,283,280
27542,284,281
27543,284,281
27544,282,279
27545,285,282
27546,284,282
27547,283,280
27548,283,281
27549,283,281
27550,286,283
27551,286,283
27552,285,282
27553,287,284
27554,283,280
27555,283,281
27556,282,279
27557,286,283
27558,287,284
27559,283,281
27560,283,280
27561,287,284
27562,282,279
27563,286,283
27564,283,280
27565,287,284
27566,283,280
27567,284,282
27568,283,280
27569,283,280
27570,288,285
27571,286,283
27572,287,284
27573,284,282
27574,288,285
27575,284,281
27576,287,284
27577,287,284
27578,283,280
27579,283,281
27580,284,282
27581,284,282
27582,288,285
27583,283,280
27584,287,284
27585,283,281
27586,287,284
27587,288,285
27588,285,282
27589,286,283
27590,283,280
27591,284,282
27592,284,282
27593,285,282
27594,282,279
27595,283,281
27596,285,282
27597,285,282
27598,285,282
27599,286,283
27600,286,283
27601,285,282
27602,288,285
27603,284,282
27604,285,282
27605,286,283
27606,283,281
27607,283,281
27608,287,284
27609,285,282
27610,283,280
27611,287,284
27612,286,283
27613,283,281
27614,283,280
27615,285,282
27616,283,280
27617,287,284
27618,288,285
27619,284,282
27620,284,282
27621,285,282
27622,283,280
27623,284,281
27624,284,281
27625,287,284
27626,285,282
27627,283,281
27628,285,282
27629,283,281
27630,286,283
27631,287,284
27632,283,280
27633,286,283
27634,284,282
27635,287,284
27636,287,284
27637,284,282
27638,287,284
27639,284,282
27640,284,282
27641,285,282
27642,288,285
27643,286,283
27644,287,284
27645,286,283
27646,283,280
27647,284,281
27648,287,284
27649,286,283
27650,284,281
27651,283,281
27652,284,281
27653,285,282
27654,288,285
27655,283,280
27656,286,283
27657,284,281
27658,282,279
27659,287,284
27660,287,284
27661,287,284
27662,283,280
27663,287,284
27664,283,281
27665,285,282
27666,285,282
27667,284,282
27668,283,281
27669,285,282
27670,284,281
27671,286,283
27672,283,280
27673,287,284
27674,287,284
27675,283,280
27676,287,284
27677,288,285
27678,285,282
27679,283,280
27680,287,284
27681,287,284
27682,283,281
27683,282,279
27684,285,282
27685,288,285
27686,286,283
27687,287,284
27688,285,282
27689,284,281
27690,286,283
27691,283,280
27692,284,281
27693,285,282
27694,285,282
27695,282,279
27696,283,280
27697,284,282
27698,284,282
27699,287,284
27700,283,280
27701,287,284
27702,284,281
27703,284,282
27704,288,285
27705,285,282
27706,286,283
27707,284,281
27708,286,283
27709,283,280
27710,287,284
27711,283,280
27712,286,283
27713,285,282
27714,284,282
27715,284,281
27716,286,283
27717,287,284
27718,284,282
27719,286,283
27720,287,284
27721,286,283
27722,283,280
27723,285,282
27724,286,283
27725,286,283
27726,283,281
27727,286,283
27728,287,284
27729,285,282
27730,287,284
27731,286,283
27732,283,280
27733,282,279
27734,283,280
27735,282,279
27736,287,284
27737,283,281
27738,287,284
27739,286,283
27740,285,282
27741,282,279
27742,282,279
27743,287,284
27744,283,280
27745,283,280
27746,284,281
27747,284,282
27748,283,280
27749,282,279
27750,287,284
27751,287,284
27752,287,284
27753,285,282
27754,286,283
27755,287,284
27756,288,285
27757,285,282
27758,284,282
27759,283,280
27760,284,281
27761,284,281
27762,285,282
27763,287,284
27764,283,280
27765,283,280
27766,286,283
27767,284,281
27768,283,281
27769,287,284
27770,284,281
27771,283,281
27772,287,284
27773,286,283
27774,284,281
27775,284,281
27776,284,282
27777,283,280
27778,286,283
27779,285,282
27780,285,282
27781,285,282
27782,284,281
27783,283,280
27784,284,282
27785,287,284
27786,286,283
27787,284,281
27788,286,283
27789,286,283
27790,287,284
27791,286,283
27792,287,284
27793,283,280
27794,285,282
27795,286,283
27796,284,281
27797,285,282
27798,283,280
27799,283,281
27800,287,284
27801,284,281
27802,287,284
27803,287,284
27804,286,283
27805,288,285
27806,283,280
27807,283,280
27808,283,280
27809,284,281
27810,284,281
27811,286,283
27812,288,285
27813,282,279
27814,284,281
27815,286,283
27816,282,279
27817,282,279
27818,283,281
27819,286,283
27820,285,282
27821,286,283
27822,288,285
27823,282,279
27824,283,280
27825,286,283
27826,286,283
27827,286,283
27828,284,281
27829,283,280
27830,283,281
27831,287,284
27832,286,283
27833,282,279
27834,284,282
27835,285,282
27836,285,282
27837,283,281
27838,287,284
27839,284,282
27840,283,280
27841,286,283
27842,286,283
27843,283,281
27844,286,283
27845,286,283
27846,287,284
27847,282,279
27848,284,281
27849,283,280
27850,287,284
27851,286,283
27852,283,281
27853,287,284
27854,283,280
27855,286,283
27856,286,283
27857,285,282
27858,283,280
27859,287,284
27860,283,281
27861,283,280
27862,284,281
27863,284,281
27864,287,284
27865,286,283
27866,282,279
27867,283,280
27868,285,282
27869,286,283
27870,283,280
27871,287,284
27872,288,285
27873,284,281
27874,287,284
27875,285,282
27876,286,283
27877,287,284
27878,285,282
27879,288,285
27880,283,280
27881,285,282
27882,286,283
27883,283,281
27884,285,282
27885,287,284
27886,284,281
27887,284,281
27888,284,282
27889,283,280
27890,284,281
27891,285,282
27892,286,283
27893,284,281
27894,286,283
27895,283,280
27896,287,284
27897,286,283
27898,286,283
27899,283,281
27900,287,284
27901,286,283
27902,284,282
27903,287,284
27904,285,282
27905,285,282
27906,288,285
27907,283,280
27908,286,283
27909,288,285
27910,284,282
27911,284,281
27912,285,282
27913,285,282
27914,287,284
27915,286,283
27916,285,282
27917,283,281
27918,284,282
27919,286,283
27920,286,283
27921,285,282
27922,284,281
27923,282,279
27924,284,281
27925,284,282
27926,284,281
27927,286,283
27928,282,279
27929,286,283
27930,287,284
27931,283,280
27932,283,280
27933,286,283
27934,282,279
27935,287,284
27936,283,280
27937,286,283
27938,286,283
27939,286,283
27940,286,283
27941,287,284
27942,284,281
27943,285,282
27944,284,281
27945,284,282
27946,286,283
27947,287,284
27948,282,279
27949,285,282
27950,285,282
27951,287,284
27952,287,284
27953,286,283
27954,283,280
27955,288,285
27956,284,282
27957,285,282
27958,285,282
27959,283,280
27960,285,282
27961,282,279
27962,283,280
27963,283,280
27964,282,279
27965,286,283
27966,282,279
27967,284,282
27968,288,285
27969,284,281
27970,286,283
27971,284,282
27972,282,279
27973,283,280
27974,283,281
27975,285,282
27976,287,284
27977,284,281
27978,284,281
27979,284,281
27980,284,282
27981,284,282
27982,285,282
27983,285,282
27984,286,283
27985,286,283
27986,285,282
27987,284,281
27988,286,283
27989,282,279
27990,284,282
27991,286,283
27992,287,284
27993,287,284
27994,283,280
27995,284,282
27996,284,281
27997,283,280
27998,283,281
27999,282,279
28000,284,282
28001,284,281
28002,287,284
28003,284,282
28004,286,283
28005,286,283
28006,283,281
28007,285,282
28008,284,282
28009,283,281
28010,285,282
28011,287,284
28012,283,281
28013,284,281
28014,284,281
28015,283,280
28016,284,281
28017,283,280
28018,285,282
28019,284,281
28020,288,285
28021,283,280
28022,286,283
28023,286,283
28024,286,283
28025,284,282
28026,285,282
28027,282,279
28028,284,282
28029,282,279
28030,285,282
28031,287,284
28032,288,285
28033,283,281
28034,286,283
28035,286,283
28036,287,284
28037,283,281
28038,282,279
28039,284,281
28040,284,281
28041,282,280
28042,286,283
28043,286,284
28044,282,279
28045,284,281
28046,280,277
28047,279,277
28048,284,281
28049,281,279
28050,280,277
28051,283,280
28052,283,280
28053,284,281
28054,279,277
28055,284,281
28056,284,281
28057,283,281
28058,281,278
28059,279,276
28060,280,277
28061,281,278
28062,279,276
28063,281,278
28064,279,277
28065,277,274
28066,282,279
28067,280,277
28068,277,274
28069,281,278
28070,279,276
28071,282,279
28072,282,279
28073,280,277
28074,278,275
28075,281,278
28076,281,278
28077,279,276
28078,278,275
28079,280,277
28080,282,279
28081,278,275
28082,282,279
28083,280,277
28084,277,274
28085,282,279
28086,281,278
28087,277,274
28088,282,279
28089,282,279
28090,278,276
28091,278,276
28092,278,275
28093,280,277
28094,279,276
28095,277,274
28096,278,275
28097,278,275
28098,282,279
28099,282,279
28100,278,276
28101,277,274
28102,281,278
28103,281,278
28104,280,277
28105,280,277
28106,278,275
28107,279,277
28108,282,279
28109,278,275
28110,279,276
28111,280,277
28112,278,275
28113,278,275
28114,281,278
28115,279,276
28116,281,278
28117,282,279
28118,278,275
28119,282,279
28120,282,279
28121,279,277
28122,282,279
28123,277,274
28124,278,275
28125,280,277
28126,280,277
28127,279,277
28128,279,276
28129,278,275
28130,279,276
28131,277,274
28132,282,279
28133,281,278
28134,278,275
28135,278,276
28136,279,276
28137,281,278
28138,278,275
28139,281,278
28140,279,276
28141,278,275
28142,280,277
28143,281,278
28144,278,276
28145,279,276
28146,281,278
28147,280,277
28148,281,278
28149,280,277
28150,278,275
28151,279,276
28152,278,275
28153,278,276
28154,282,279
28155,278,275
28156,278,276
28157,278,275
28158,278,276
28159,282,279
28160,278,276
28161,281,278
28162,280,277
28163,282,279
28164,282,279
28165,279,276
28166,281,278
28167,281,278
28168,278,275
28169,278,275
28170,277,274
28171,281,278
28172,282,280
28173,278,275
28174,281,278
28175,279,276
28176,281,278
28177,279,277
28178,279,277
28179,279,277
28180,282,279
28181,280,277
28182,281,278
28183,277,274
28184,281,278
28185,280,277
28186,283,280
28187,281,278
28188,280,278
28189,283,280
28190,282,279
28191,280,276
28192,281,278
28193,284,281
28194,283,281
28195,280,277
28196,284,282
28197,284,281
28198,282,279
28199,280,277
28200,282,279
28201,281,278
28202,282,279
28203,287,284
28204,287,284
28205,286,284
28206,282,279
28207,284,281
28208,284,281
28209,285,282
28210,287,285
28211,288,285
28212,285,282
28213,282,279
28214,286,283
28215,287,284
28216,283,280
28217,286,283
28218,283,281
28219,283,281
28220,285,282
28221,287,284
28222,282,279
28223,284,282
28224,284,282
28225,285,282
28226,283,281
28227,287,284
28228,283,281
28229,285,282
28230,285,282
28231,284,282
28232,287,284
28233,286,283
28234,287,284
28235,283,280
28236,286,283
28237,285,282
28238,283,280
28239,284,281
28240,286,283
28241,285,282
28242,287,284
28243,287,284
28244,287,284
28245,287,284
28246,285,282
28247,283,280
28248,287,284
28249,282,279
28250,287,284
28251,288,285
28252,282,279
28253,284,282
28254,284,281
28255,283,281
28256,285,282
28257,284,282
28258,284,281
28259,283,280
28260,283,280
28261,286,283
28262,285,282
28263,285,282
28264,287,284
28265,286,283
28266,283,280
28267,284,281
28268,287,284
28269,285,282
28270,284,282
28271,286,283
28272,288,285
28273,284,281
28274,283,280
28275,288,285
28276,282,279
28277,285,282
28278,282,279
28279,285,282
28280,288,285
28281,286,283
28282,283,280
28283,283,280
28284,284,281
28285,285,282
28286,283,280
28287,285,282
28288,287,284
28289,286,283
28290,284,282
28291,286,283
28292,287,284
28293,284,281
28294,283,280
28295,285,282
28296,285,282
28297,287,284
28298,288,285
28299,282,279
28300,285,282
28301,283,281
28302,284,282
28303,287,284
28304,283,281
28305,283,280
28306,283,280
28307,283,280
28308,283,281
28309,282,279
28310,285,282
28311,287,284
28312,287,284
28313,284,281
28314,286,283
28315,284,281
28316,286,283
28317,283,280
28318,286,283
28319,282,279
28320,283,280
28321,285,282
28322,284,281
28323,284,282
28324,288,285
28325,284,282
28326,287,284
28327,283,281
28328,283,280
28329,285,282
28330,283,280
28331,288,285
28332,284,282
28333,287,284
28334,283,280
28335,283,280
28336,285,282
28337,284,281
28338,286,283
28339,282,279
28340,285,282
28341,286,283
28342,283,280
28343,283,280
28344,288,285
28345,287,284
28346,283,280
28347,286,283
28348,286,283
28349,282,279
28350,284,281
28351,287,284
28352,285,282
28353,284,282
28354,285,282
28355,284,281
28356,287,284
28357,284,282
28358,285,282
28359,283,280
28360,283,281
28361,284,281
28362,287,284
28363,284,281
28364,288,285
28365,283,281
28366,283,280
28367,285,282
28368,285,282
28369,286,283
28370,285,282
28371,283,281
28372,282,279
28373,286,283
28374,283,281
28375,283,281
28376,287,284
28377,282,279
28378,282,279
28379,287,284
28380,286,283
28381,287,284
28382,285,282
28383,283,281
28384,285,282
28385,284,282
28386,286,283
28387,284,282
28388,283,280
28389,284,281
28390,287,284
28391,285,282
28392,284,281
28393,283,280
28394,283,280
28395,284,281
28396,285,282
28397,285,282
28398,286,283
28399,287,284
28400,283,280
28401,285,282
28402,284,281
28403,286,283
28404,284,281
28405,283,280
28406,283,281
28407,288,285
28408,288,285
28409,284,282
28410,284,282
28411,283,280
28412,286,283
28413,286,283
28414,286,283
28415,285,282
28416,285,282
28417,283,280
28418,285,282
28419,287,284
28420,285,282
28421,287,284
28422,284,281
28423,285,282
28424,283,281
28425,288,285
28426,288,285
28427,287,284
28428,285,282
28429,286,283
28430,283,280
28431,287,284
28432,285,282
28433,287,284
28434,287,284
28435,286,283
28436,283,280
28437,283,281
28438,284,281
28439,287,284
28440,284,282
28441,284,282
28442,283,281
28443,284,281
28444,288,285
28445,287,284
28446,284,281
28447,286,283
28448,284,281
28449,285,282
28450,284,282
28451,283,281
28452,285,282
28453,282,279
28454,282,279
28455,283,280
28456,285,282
28457,286,283
28458,285,282
28459,284,282
28460,288,285
28461,283,280
28462,282,279
28463,287,284
28464,284,281
28465,283,280
28466,282,279
28467,283,281
28468,284,282
28469,284,282
28470,285,282
28471,287,284
28472,283,280
28473,285,282
28474,283,281
28475,285,282
28476,285,282
28477,287,284
28478,285,282
28479,284,281
28480,287,284
28481,285,282
28482,282,279
28483,287,284
28484,287,284
28485,284,281
28486,282,279
28487,283,280
28488,287,284
28489,286,283
28490,287,284
28491,288,285
28492,284,281
28493,285,282
28494,282,279
28495,283,280
28496,282,279
28497,287,284
28498,288,285
28499,283,281
28500,286,283
28501,285,282
28502,287,284
28503,288,285
28504,286,283
28505,286,283
28506,284,281
28507,284,282
28508,284,281
28509,284,282
28510,283,280
28511,284,282
28512,286,283
28513,286,283
28514,286,283
28515,283,280
28516,283,280
28517,284,281
28518,287,284
28519,283,280
28520,285,282
28521,284,281
28522,285,282
28523,283,280
28524,282,279
28525,283,280
28526,284,281
28527,283,280
28528,285,282
28529,285,282
28530,286,283
28531,287,284
28532,283,280
28533,287,284
28534,286,283
28535,288,285
28536,282,279
28537,288,285
28538,284,282
28539,287,284
28540,285,282
28541,283,280
28542,287,284
28543,285,282
28544,286,283
28545,288,285
28546,284,282
28547,285,282
28548,283,280
28549,287,284
28550,282,279
28551,282,279
28552,285,282
28553,287,284
28554,283,281
28555,283,280
28556,284,281
28557,283,280
28558,284,281
28559,287,284
28560,283,280
28561,284,282
28562,284,281
28563,284,282
28564,287,284
28565,283,280
28566,285,282
28567,284,281
28568,284,281
28569,287,284
28570,286,283
28571,283,280
28572,283,281
28573,285,282
28574,285,282
28575,285,282
28576,283,280
28577,284,281
28578,287,284
28579,286,283
28580,282,279
28581,285,282
28582,286,283
