Time,REAL_DATA,TELE_DATA
42242,190,187
42243,190,187
42244,188,186
42245,189,186
42246,188,186
42247,188,185
42248,188,186
42249,188,186
42250,189,187
42251,189,187
42252,188,186
42253,190,187
42254,189,186
42255,191,188
42256,189,185
42257,189,186
42258,188,185
42259,189,185
42260,190,187
42261,191,188
42262,191,188
42263,191,188
42264,188,185
42265,189,186
42266,188,185
42267,188,185
42268,189,186
42269,190,186
42270,188,185
42271,189,187
42272,191,188
42273,189,186
42274,190,187
42275,189,186
42276,191,188
42277,188,185
42278,188,186
42279,190,187
42280,188,185
42281,191,188
42282,188,186
42283,188,186
42284,190,187
42285,189,186
42286,188,185
42287,189,186
42288,188,185
42289,191,188
42290,189,186
42291,191,188
42292,188,186
42293,188,186
42294,189,186
42295,187,185
42296,189,186
42297,185,184
42298,189,186
42299,189,186
42300,189,186
42301,189,186
42302,188,185
42303,189,186
42304,188,185
42305,185,182
42306,185,182
42307,189,186
42308,188,186
42309,185,182
42310,188,185
42311,188,185
42312,185,182
42313,187,185
42314,185,182
42315,187,184
42316,188,185
42317,187,185
42318,185,182
42319,187,184
42320,186,183
42321,187,184
42322,185,182
42323,185,182
42324,185,182
42325,185,182
42326,183,181
42327,187,185
42328,185,182
42329,187,185
42330,185,182
42331,187,185
42332,186,184
42333,185,182
42334,186,184
42335,185,183
42336,187,185
42337,185,182
42338,186,184
42339,183,181
42340,186,184
42341,186,184
42342,183,181
42343,185,182
42344,186,184
42345,185,182
42346,186,184
42347,187,185
42348,185,183
42349,185,182
42350,185,183
42351,185,182
42352,185,182
42353,185,183
42354,185,182
42355,187,185
42356,186,184
42357,185,182
42358,186,184
42359,185,182
42360,185,182
42361,185,182
42362,185,182
42363,185,183
42364,187,185
42365,185,182
42366,185,182
42367,187,185
42368,185,182
42369,186,184
42370,186,184
42371,185,182
42372,186,184
42373,186,184
42374,187,185
42375,186,184
42376,185,182
42377,183,181
42378,187,186
42379,185,182
42380,185,182
42381,185,182
42382,185,182
42383,185,182
42384,187,185
42385,183,180
42386,185,182
42387,185,182
42388,185,182
42389,186,184
42390,186,184
42391,183,181
42392,185,182
42393,187,185
42394,187,185
42395,183,181
42396,185,182
42397,186,184
42398,186,184
42399,185,182
42400,185,182
42401,185,182
42402,187,186
42403,187,185
42404,185,182
42405,185,182
42406,187,185
42407,187,185
42408,185,182
42409,185,182
42410,185,182
42411,186,184
42412,185,183
42413,187,185
42414,185,182
42415,185,183
42416,187,186
42417,187,185
42418,186,184
42419,187,185
42420,185,182
42421,183,181
42422,185,182
42423,186,184
42424,187,185
42425,188,185
42426,187,184
42427,188,185
42428,185,182
42429,183,181
42430,187,185
42431,185,182
42432,187,184
42433,185,182
42434,187,185
42435,188,185
42436,187,185
42437,185,183
42438,187,185
42439,188,185
42440,188,185
42441,185,182
42442,186,183
42443,188,185
42444,186,183
42445,186,183
42446,186,184
42447,189,186
42448,188,185
42449,187,185
42450,188,185
42451,187,185
42452,189,186
42453,187,186
42454,189,186
42455,189,186
42456,187,185
42457,187,185
42458,188,185
42459,189,186
42460,191,188
42461,191,188
42462,189,187
42463,189,187
42464,189,186
42465,188,186
42466,190,187
42467,188,186
42468,189,186
42469,190,187
42470,191,188
42471,189,187
42472,188,186
42473,190,188
42474,191,188
42475,188,186
42476,191,188
42477,191,188
42478,188,186
42479,191,188
42480,190,187
42481,189,186
42482,189,187
42483,188,186
42484,190,187
42485,189,187
42486,188,186
42487,189,186
42488,188,186
42489,188,186
42490,188,186
42491,191,188
42492,190,187
42493,188,185
42494,189,186
42495,190,186
42496,191,188
42497,191,188
42498,189,186
42499,191,188
42500,190,187
42501,191,188
42502,191,188
42503,190,187
42504,191,188
42505,191,188
42506,189,186
42507,190,187
42508,189,185
42509,189,187
42510,188,186
42511,190,187
42512,189,187
42513,191,188
42514,191,188
42515,189,186
42516,189,186
42517,191,188
42518,191,188
42519,190,187
42520,191,188
42521,189,186
42522,189,187
42523,189,187
42524,191,188
42525,190,187
42526,188,186
42527,190,187
42528,191,188
42529,191,188
42530,189,186
42531,190,187
42532,189,187
42533,190,187
42534,190,187
42535,190,187
42536,188,186
42537,191,188
42538,189,185
42539,189,186
42540,191,188
42541,189,186
42542,189,187
42543,191,188
42544,191,188
42545,188,186
42546,191,188
42547,191,188
42548,189,185
42549,190,187
42550,191,188
42551,191,188
42552,191,188
42553,191,188
42554,190,187
42555,189,186
42556,190,187
42557,191,188
42558,191,188
42559,191,188
42560,189,187
42561,189,187
42562,190,187
42563,191,188
42564,191,188
42565,191,188
42566,188,186
42567,190,187
42568,190,187
42569,188,186
42570,190,187
42571,191,188
42572,188,186
42573,191,188
42574,191,188
42575,189,186
42576,190,187
42577,188,186
42578,188,186
42579,191,188
42580,190,187
42581,191,188
42582,188,185
42583,189,187
42584,190,187
42585,190,187
42586,188,186
42587,191,188
42588,191,188
42589,189,187
42590,189,185
42591,189,186
42592,189,186
42593,191,188
42594,191,188
42595,189,186
42596,189,187
42597,190,187
42598,188,186
42599,190,187
42600,191,188
42601,189,186
42602,191,188
42603,191,188
42604,191,188
42605,188,185
42606,191,188
42607,188,186
42608,190,187
42609,191,188
42610,188,186
42611,189,187
42612,188,186
42613,189,187
42614,190,187
42615,191,188
42616,190,187
42617,191,188
42618,191,188
42619,190,187
42620,191,188
42621,190,187
42622,191,188
42623,191,188
42624,191,188
42625,189,186
42626,191,188
42627,191,188
42628,189,187
42629,188,186
42630,188,186
42631,189,186
42632,189,186
42633,191,188
42634,191,188
42635,191,188
42636,190,187
42637,191,188
42638,189,186
42639,191,188
42640,188,186
42641,188,186
42642,191,188
42643,190,187
42644,189,186
42645,191,188
42646,189,187
42647,191,188
42648,190,187
42649,188,186
42650,190,187
42651,189,186
42652,191,188
42653,191,188
42654,191,188
42655,191,188
42656,191,188
42657,189,186
42658,189,187
42659,189,187
42660,188,186
42661,188,185
42662,188,186
42663,188,186
42664,191,188
42665,188,186
42666,191,188
42667,188,186
42668,190,187
42669,189,187
42670,191,188
42671,190,187
42672,191,188
42673,190,187
42674,191,188
42675,191,188
42676,191,188
42677,189,186
42678,190,187
42679,191,188
42680,190,187
42681,191,188
42682,191,188
42683,191,188
42684,189,187
42685,191,188
42686,190,187
42687,191,188
42688,191,188
42689,191,188
42690,190,187
42691,191,188
42692,191,188
42693,190,187
42694,190,187
42695,188,186
42696,191,188
42697,191,188
42698,191,188
42699,191,188
42700,189,186
42701,191,188
42702,191,188
42703,188,186
42704,191,188
42705,191,188
42706,191,188
42707,191,188
42708,189,186
42709,191,188
42710,189,186
42711,189,187
42712,188,186
42713,191,188
42714,190,187
42715,189,186
42716,191,188
42717,190,187
42718,191,188
42719,188,186
42720,191,188
42721,191,188
42722,189,186
42723,188,186
42724,189,187
42725,189,186
42726,191,188
42727,189,186
42728,191,188
42729,189,186
42730,191,188
42731,191,188
42732,191,188
42733,191,188
42734,191,188
42735,191,188
42736,191,188
42737,191,188
42738,188,186
42739,189,186
42740,191,188
42741,188,186
42742,189,187
42743,191,188
42744,191,188
42745,190,187
42746,190,187
42747,191,188
42748,191,188
42749,190,187
42750,189,186
42751,188,186
42752,189,186
42753,189,186
42754,191,188
42755,190,187
42756,189,187
42757,191,188
42758,191,188
42759,191,188
42760,191,188
42761,191,188
42762,190,187
42763,189,187
42764,191,188
42765,190,187
42766,191,188
42767,191,188
42768,190,187
42769,189,187
42770,190,187
42771,191,188
42772,191,188
42773,191,188
42774,189,186
42775,191,188
42776,190,187
42777,191,188
42778,191,188
42779,191,188
42780,191,188
42781,189,187
42782,191,188
42783,191,188
42784,189,186
42785,189,187
42786,191,188
42787,191,188
42788,189,186
42789,189,186
42790,191,188
42791,190,187
42792,190,187
42793,191,189
42794,189,187
42795,190,187
42796,190,187
42797,188,186
42798,191,188
42799,191,188
42800,189,186
42801,190,187
42802,191,188
42803,189,186
42804,190,187
42805,191,188
42806,191,188
42807,191,188
42808,191,188
42809,191,188
42810,189,187
42811,190,187
42812,191,188
42813,191,188
42814,190,187
42815,191,188
42816,191,188
42817,190,187
42818,191,188
42819,191,188
42820,188,186
42821,191,188
42822,191,189
42823,191,188
42824,189,187
42825,191,188
42826,190,187
42827,189,187
42828,189,187
42829,191,188
42830,190,187
42831,189,186
42832,190,187
42833,190,187
42834,189,187
42835,189,186
42836,191,188
42837,191,188
42838,191,188
42839,189,187
42840,191,188
42841,190,187
42842,190,187
42843,189,186
42844,191,189
42845,192,190
42846,191,188
42847,191,188
42848,189,187
42849,189,187
42850,190,187
42851,191,188
42852,191,188
42853,189,187
42854,191,188
42855,190,187
42856,190,187
42857,189,187
42858,189,187
42859,191,188
42860,191,188
42861,188,186
42862,191,188
42863,189,186
42864,190,187
42865,191,188
42866,189,186
42867,190,187
42868,191,188
42869,191,188
42870,191,188
42871,190,187
42872,189,186
42873,191,188
42874,191,188
42875,189,186
42876,192,191
42877,190,187
42878,190,187
42879,189,186
42880,191,188
42881,190,187
42882,190,187
42883,190,187
42884,191,188
42885,191,188
42886,191,188
42887,189,187
42888,190,187
42889,189,187
42890,191,188
42891,191,188
42892,191,188
42893,191,188
42894,189,186
42895,189,186
42896,191,188
42897,191,188
42898,189,186
42899,191,188
42900,191,188
42901,191,188
42902,190,187
42903,189,187
42904,191,188
42905,190,187
42906,189,186
42907,191,188
42908,190,187
42909,189,187
42910,189,186
42911,190,187
42912,190,187
42913,191,188
42914,190,187
42915,188,186
42916,191,188
42917,191,189
42918,192,190
42919,191,188
42920,191,188
42921,192,190
42922,189,187
42923,190,187
42924,189,187
42925,192,190
42926,189,186
42927,191,188
42928,192,190
42929,191,188
42930,192,190
42931,189,186
42932,191,188
42933,191,188
42934,191,188
42935,189,186
42936,190,187
42937,191,188
42938,190,187
42939,191,188
42940,190,187
42941,190,187
42942,189,186
42943,191,188
42944,191,188
42945,190,187
42946,190,187
42947,190,187
42948,190,187
42949,189,186
42950,189,186
42951,192,190
42952,189,186
42953,192,190
42954,190,187
42955,190,187
42956,189,186
42957,190,187
42958,190,187
42959,191,188
42960,192,190
42961,189,187
42962,191,188
42963,189,187
42964,189,187
42965,190,187
42966,192,190
42967,191,188
42968,189,187
42969,190,187
42970,189,187
42971,191,188
42972,191,188
42973,189,186
42974,190,187
42975,191,188
42976,190,187
42977,191,188
42978,189,186
42979,191,188
42980,191,188
42981,191,188
42982,191,188
42983,190,187
42984,189,187
42985,191,188
42986,190,187
42987,190,187
42988,191,189
42989,190,187
42990,191,188
42991,191,188
42992,191,188
42993,191,188
42994,190,187
42995,190,187
42996,191,188
42997,192,191
42998,191,188
42999,191,188
43000,192,190
43001,192,190
43002,189,186
43003,191,188
43004,189,187
43005,191,188
43006,191,188
43007,190,187
43008,191,188
43009,191,188
43010,191,188
43011,190,187
43012,190,187
43013,190,187
43014,189,186
43015,190,187
43016,191,188
43017,191,188
43018,191,188
43019,190,187
43020,192,190
43021,189,187
43022,191,188
43023,190,187
43024,192,190
43025,191,188
43026,191,188
43027,191,188
43028,191,188
43029,190,187
43030,191,188
43031,191,188
43032,189,186
43033,189,187
43034,191,188
43035,191,188
43036,189,187
43037,189,186
43038,191,188
43039,189,186
43040,189,186
43041,189,186
43042,189,186
43043,191,188
43044,191,188
43045,191,188
43046,189,186
43047,189,186
43048,189,186
43049,191,188
43050,189,186
43051,188,186
43052,188,185
43053,190,187
43054,190,187
43055,191,188
43056,190,187
43057,188,186
43058,189,186
43059,188,185
43060,189,186
43061,188,185
43062,186,184
43063,187,185
43064,187,185
43065,189,186
43066,189,186
43067,189,186
43068,188,185
43069,189,186
43070,188,185
43071,186,183
43072,189,186
43073,187,184
43074,189,186
43075,187,185
43076,188,186
43077,187,185
43078,185,183
43079,189,186
43080,188,186
43081,186,184
43082,187,185
43083,185,183
43084,186,184
43085,187,185
43086,185,183
43087,187,186
43088,187,186
43089,187,185
43090,189,186
43091,187,185
43092,187,185
43093,187,185
43094,189,186
43095,187,185
43096,185,182
43097,186,184
43098,185,183
43099,189,186
43100,186,184
43101,187,185
43102,187,186
43103,186,184
43104,187,186
43105,187,185
43106,187,186
43107,187,185
43108,187,186
43109,187,186
43110,187,186
43111,187,186
43112,187,185
43113,187,185
43114,187,185
43115,187,185
43116,186,184
43117,187,185
43118,186,184
43119,187,185
43120,187,185
43121,187,185
43122,185,182
43123,186,184
43124,185,183
43125,186,184
43126,186,184
43127,187,185
43128,185,183
43129,189,186
43130,187,185
43131,187,186
43132,189,186
43133,186,184
43134,185,182
43135,187,185
43136,187,186
43137,189,186
43138,187,186
43139,187,185
43140,189,186
43141,187,186
43142,187,186
43143,186,184
43144,186,184
43145,185,183
43146,187,185
43147,187,186
43148,186,184
43149,186,184
43150,185,183
43151,187,186
43152,187,185
43153,186,184
43154,189,186
43155,186,184
43156,187,185
43157,187,185
43158,187,185
43159,185,183
43160,189,186
43161,187,186
43162,189,186
43163,189,186
43164,189,186
43165,187,185
43166,186,184
43167,189,186
43168,186,184
43169,187,185
43170,188,186
43171,187,185
43172,186,184
43173,189,186
43174,189,186
43175,189,186
43176,188,185
43177,189,186
43178,187,184
43179,189,186
43180,189,186
43181,187,184
43182,189,186
43183,188,185
43184,188,185
43185,187,185
43186,186,184
43187,189,186
43188,188,185
43189,189,186
43190,188,186
43191,188,185
43192,189,186
43193,189,186
43194,187,184
43195,189,186
43196,189,186
43197,188,185
43198,189,186
43199,191,188
43200,190,188
43201,188,185
43202,191,188
43203,189,186
43204,191,189
43205,191,188
43206,191,188
43207,191,188
43208,192,190
43209,189,186
43210,192,190
43211,191,188
43212,191,188
43213,189,187
43214,191,188
43215,192,190
43216,192,190
43217,189,187
43218,190,187
43219,192,190
43220,191,188
43221,191,188
43222,190,187
43223,190,187
43224,191,188
43225,191,188
43226,192,190
43227,190,187
43228,191,188
43229,190,187
43230,190,187
43231,190,187
43232,191,188
43233,190,187
43234,190,187
43235,190,187
43236,191,188
43237,192,191
43238,191,188
43239,192,190
43240,189,187
43241,191,188
43242,191,188
43243,191,188
43244,191,188
43245,190,187
43246,191,188
43247,191,188
43248,192,190
43249,191,188
43250,191,188
43251,191,188
43252,191,188
43253,190,187
43254,191,188
43255,190,187
43256,191,188
43257,192,190
43258,191,188
43259,191,188
43260,191,188
43261,191,188
43262,191,188
43263,193,191
43264,191,188
43265,191,188
43266,192,190
43267,191,188
43268,189,187
43269,191,188
43270,192,190
43271,192,190
43272,192,190
43273,192,190
43274,191,188
43275,191,188
43276,192,190
43277,192,191
43278,191,188
43279,191,188
43280,192,190
43281,190,187
43282,192,190
43283,190,187
43284,191,188
43285,191,188
43286,191,188
43287,191,188
43288,190,187
43289,190,188
43290,190,187
43291,191,188
43292,191,188
43293,192,190
43294,193,191
43295,192,190
43296,191,188
43297,189,187
43298,189,187
43299,192,190
43300,190,187
43301,192,191
43302,192,190
43303,192,190
43304,191,188
43305,191,188
43306,191,188
43307,192,190
43308,192,191
43309,192,190
43310,192,190
43311,191,188
43312,193,191
43313,191,188
43314,193,191
43315,191,188
43316,192,190
43317,191,188
43318,189,187
43319,191,188
43320,192,190
43321,192,190
43322,191,188
43323,190,187
43324,189,188
43325,190,187
43326,191,188
43327,192,190
43328,191,188
43329,190,187
43330,191,188
43331,192,190
43332,190,187
43333,190,187
43334,191,188
43335,189,187
43336,190,187
43337,191,189
43338,190,187
43339,193,191
43340,191,188
43341,191,188
43342,191,188
43343,192,191
43344,192,190
43345,192,190
43346,190,187
43347,190,187
43348,191,188
43349,191,188
43350,189,187
43351,191,188
43352,192,190
43353,190,187
43354,189,187
43355,192,191
43356,192,190
43357,191,188
43358,189,187
43359,192,190
43360,191,188
43361,191,188
43362,191,188
43363,191,189
43364,191,188
43365,192,191
43366,191,188
43367,191,188
43368,191,188
43369,193,191
43370,191,188
43371,191,188
43372,193,191
43373,191,188
43374,192,190
43375,191,188
43376,192,190
43377,190,187
43378,189,187
43379,192,190
43380,191,188
43381,191,188
43382,191,188
43383,191,188
43384,192,190
43385,191,188
43386,193,191
43387,191,188
43388,192,190
43389,191,188
43390,191,188
43391,191,188
43392,189,187
43393,192,190
43394,192,190
43395,191,188
43396,192,190
43397,190,187
43398,192,190
43399,192,190
43400,192,190
43401,192,191
43402,189,187
43403,191,188
43404,193,191
43405,192,190
43406,189,187
43407,190,187
43408,190,187
43409,190,187
43410,190,187
43411,189,187
43412,190,187
43413,192,190
43414,192,190
43415,192,190
43416,192,190
43417,191,188
43418,191,188
43419,191,188
43420,190,187
43421,192,190
43422,192,190
43423,192,190
43424,191,188
43425,191,188
43426,193,191
43427,193,191
43428,191,188
43429,192,190
43430,191,188
43431,191,188
43432,189,187
43433,192,190
43434,191,188
43435,191,188
43436,191,188
43437,191,188
43438,193,191
43439,193,191
43440,193,191
43441,193,191
43442,193,191
43443,190,187
43444,191,188
43445,192,191
43446,192,190
43447,191,188
43448,192,190
43449,192,190
43450,191,188
43451,193,191
43452,191,188
43453,190,187
43454,192,190
43455,192,190
43456,192,190
43457,191,188
43458,191,188
43459,191,188
